frequency_hz,amplitude,amplitude_normalized
481.8516570226193,2.457225726289787e-09,1.080896852542092e-10
482.37769594949987,2.3632521849827018e-09,1.0395592969669949e-10
482.90373487638044,2.4379735324150942e-09,1.0724281003468649e-10
483.42977380326107,2.286227919697427e-09,1.0056774744606315e-10
483.95581273014164,2.277696937131722e-09,1.001924822799164e-10
484.4818516570222,2.2896598782278044e-09,1.0071871416978947e-10
485.0078905839028,2.1553770461555982e-09,9.481181318855789e-11
485.5339295107834,2.1742924778883335e-09,9.564387474503767e-11
486.059968437664,2.1212697923994708e-09,9.331148609856288e-11
486.58600736454457,2.0985988710463048e-09,9.231422616950186e-11
487.11204629142514,2.043060366953966e-09,8.987117042472307e-11
487.6380852183058,2.028900424316355e-09,8.924829572235374e-11
488.16412414518635,1.9251467936055245e-09,8.468432865676045e-11
488.6901630720669,1.9350937155516582e-09,8.51218788789084e-11
489.2162019989475,1.9578758981639893e-09,8.612403302438409e-11
489.7422409258281,1.8309482834359554e-09,8.054067705540025e-11
490.2682798527087,1.8624178348996124e-09,8.192497556587282e-11
490.7943187795893,1.7810765652890462e-09,7.834689475045692e-11
491.32035770646985,1.7937229219228213e-09,7.890318906787855e-11
491.8463966333505,1.7541220474494527e-09,7.716120581749113e-11
492.37243556023105,1.7064073028822363e-09,7.506230555485926e-11
492.8984744871116,1.7107492456333285e-09,7.525330112369778e-11
493.4245134139922,1.6217898361373233e-09,7.134010972660856e-11
493.95055234087283,1.7117310230147868e-09,7.529648804259422e-11
494.4765912677534,1.6830129472317204e-09,7.403322283285497e-11
495.002630194634,1.481725378646302e-09,6.517888368883403e-11
495.5286691215146,1.6482338948594276e-09,7.250334432631785e-11
496.0547080483952,1.6358214560834596e-09,7.195733970566897e-11
496.58074697527576,1.5097538001076084e-09,6.641181203624286e-11
497.10678590215633,1.5423523660373317e-09,6.784577420479084e-11
497.63282482903696,1.5757816344509744e-09,6.931627773340439e-11
498.15886375591754,1.5345630925983507e-09,6.750313571400404e-11
498.6849026827981,1.4933752214907969e-09,6.56913428548154e-11
499.2109416096787,1.5549503541481127e-09,6.839994086321447e-11
499.7369805365593,1.5026642185736722e-09,6.609995194606536e-11
